text,label
"Stripe: Merchant Payout Paused Pending Verification
Your merchant payouts have been paused. Verify your business registration details at http://stripe-merchant-verify.com [Reference Code: PHISH-2029]",phishing
"URGENT: Microsoft 365 Account Suspension Notice (Notification #131)
Your Microsoft 365 business license has expired. Please verify your credentials immediately at http://login-micros0ft.support-portal.com to restore access. [Reference Code: PHISH-2030]",phishing
"IT Helpdesk: Password Expiration Alert in 2 Hours (Notification #132)
Your enterprise domain password will expire today. Click here to retain your current password and prevent email disconnection: https://auth-portal-update.org/reset [Reference Code: PHISH-2031]",phishing
"Security Alert: Unauthorized login attempt from Russia (Notification #133)
We detected an unauthorized login attempt from IP 185.220.101.5. If this was not you, verify your identity immediately: http://security-verify-session.net [Reference Code: PHISH-2032]",phishing
"Action Required: Updated VPN Certificate Installation (Notification #134)
All staff must re-authenticate their SSL VPN tokens today. Failure to verify at https://vpn-gateway-access.xyz will terminate active sessions. [Reference Code: PHISH-2033]",phishing
"Payroll Portal: Direct Deposit Verification Required (Notification #135)
We were unable to process your upcoming direct deposit. Update your banking profile immediately at http://hr-payroll-gateway.com/login [Reference Code: PHISH-2034]",phishing
"Docusign: Electronic Document Pending Signature (Notification #136)
You have received a secure document for signature from Human Resources. Access the portal to sign: http://docusign-docs-viewer.com/sign?id=49204 [Reference Code: PHISH-2035]",phishing
"Shared OneDrive Document: Q3 Compensation Review (Notification #137)
A confidential file has been shared with you via OneDrive. Click to authenticate and view: https://onedrive-share-vault.biz/view [Reference Code: PHISH-2036]",phishing
"Urgent: Webmail Quota Exceeded (98% Full) (Notification #138)
Your mailbox has exceeded the storage limit. Unread messages will be bounced unless you upgrade your storage quota at http://webmail-storage-quota.info [Reference Code: PHISH-2037]",phishing
"Bank Notification: Security Token Re-synchronization (Notification #139)
Your online banking session has been locked due to suspicious activity. Unlock your account at http://secure-banking-auth.xyz [Reference Code: PHISH-2038]",phishing
"Adobe Acrobat: Invoice_381920.pdf Shared via Cloud (Notification #140)
A PDF document has been shared with you. Sign in with your work email to view the encrypted attachment: http://adobe-cloud-verify.org/doc [Reference Code: PHISH-2039]",phishing
"Zoom Meeting Invitation: Mandatory Quarterly Townhall (Notification #141)
You have been invited to an all-hands meeting. Authenticate with your company single sign-on at http://zoom-sso-gateway.org/join to enter. [Reference Code: PHISH-2040]",phishing
"Google Workspace: Storage Full Notice (Notification #142)
Your Google Drive space is full. Extra storage must be allocated by clicking http://gsuite-storage-admin.com before files are deleted. [Reference Code: PHISH-2041]",phishing
"Amazon Web Services: Account Billing Failure Alert (Notification #143)
Your AWS account is pending termination due to an invalid card. Re-enter your billing credentials at http://aws-billing-update.cc [Reference Code: PHISH-2042]",phishing
"DocuSign: Purchase Agreement Ready for Review (Notification #144)
Please review and sign the attached commercial lease agreement: https://docusign-secure-envelope.net/sign/88219 [Reference Code: PHISH-2043]",phishing
"Dropbox Shared Folder: Annual Performance Appraisals (Notification #145)
Human Resources shared '2026_Appraisals.xlsx'. Log in with your corporate credentials to access: http://dropbox-auth-share.org [Reference Code: PHISH-2044]",phishing
"Apple ID: Security Alert - New Device Logged In (Notification #146)
Your Apple ID was used to sign in on an unrecognized device. If this was not you, lock your account immediately: http://appleid-security-gate.info [Reference Code: PHISH-2045]",phishing
"PayPal: Suspicious Charge of $489.99 Authorized (Notification #147)
If you did not authorize this payment to Digital Marketplace Ltd, dispute the transaction at http://paypal-dispute-resolution.net [Reference Code: PHISH-2046]",phishing
"Cisco AnyConnect: Required Security Patch Deployment (Notification #148)
Download and authenticate the critical AnyConnect zero-day hotfix from http://cisco-vpn-update.biz to avoid disconnection. [Reference Code: PHISH-2047]",phishing
"Internal IT: Quarantine Release Request (Notification #149)
3 incoming emails have been placed in quarantine. Review and release your messages at http://mail-quarantine-portal.com [Reference Code: PHISH-2048]",phishing
"DHL Express: Package Delivery Failed - Address Incomplete (Notification #150)
Tracking #DH-99210-US failed delivery. Confirm your postal address and schedule redelivery at http://dhl-parcel-tracking.xyz [Reference Code: PHISH-2049]",phishing
"FedEx: Shipment Pending Clearance Notification (Notification #151)
Your parcel is held at the sorting facility. Confirm custom tax payment at http://fedex-express-delivery.cc [Reference Code: PHISH-2050]",phishing
"Slack Technologies: Workspace Access Re-Verification (Notification #152)
Your session token in workspace enterprise.slack.com has expired. Re-authenticate at http://slack-sso-login.org [Reference Code: PHISH-2051]",phishing
"LinkedIn: You have 7 unread messages from recruiters (Notification #153)
See who is viewing your professional profile and respond to urgent messages: http://linkedin-messages-view.net [Reference Code: PHISH-2052]",phishing
"Okta Identity Cloud: Push Notification Verification (Notification #154)
Multiple failed MFA push attempts detected. Reset your Okta authenticator profile at http://okta-auth-reset.org [Reference Code: PHISH-2053]",phishing
"GitHub: Personal Access Token Expiring Tomorrow (Notification #155)
Your personal access token with repo scope will expire. Regenerate credentials at https://github-token-portal.net [Reference Code: PHISH-2054]",phishing
"Salesforce: Customer Portal Security Upgrade (Notification #156)
Log in to authenticate your salesforce sandbox credentials after the winter release at http://salesforce-login-hub.biz [Reference Code: PHISH-2055]",phishing
"ServiceNow: Incident #INC098214 Assigned to You (Notification #157)
A high-priority incident requires your immediate attention. Log in to view details: http://servicenow-ticket-view.net [Reference Code: PHISH-2056]",phishing
"Workday: 2026 W-2 Tax Form Available for Download (Notification #158)
Your annual tax statements are ready. Access your employee self-service portal at http://workday-tax-portal.org [Reference Code: PHISH-2057]",phishing
"SharePoint: Budget_Forecast_Final.xlsx Shared with You (Notification #159)
Finance department shared a confidential spreadsheet. Authenticate to view: http://sharepoint-corp-docs.net [Reference Code: PHISH-2058]",phishing
"Stripe: Merchant Payout Paused Pending Verification (Notification #160)
Your merchant payouts have been paused. Verify your business registration details at http://stripe-merchant-verify.com [Reference Code: PHISH-2059]",phishing
"URGENT: Microsoft 365 Account Suspension Notice (Notification #161)
Your Microsoft 365 business license has expired. Please verify your credentials immediately at http://login-micros0ft.support-portal.com to restore access. [Reference Code: PHISH-2060]",phishing
"IT Helpdesk: Password Expiration Alert in 2 Hours (Notification #162)
Your enterprise domain password will expire today. Click here to retain your current password and prevent email disconnection: https://auth-portal-update.org/reset [Reference Code: PHISH-2061]",phishing
"Security Alert: Unauthorized login attempt from Russia (Notification #163)
We detected an unauthorized login attempt from IP 185.220.101.5. If this was not you, verify your identity immediately: http://security-verify-session.net [Reference Code: PHISH-2062]",phishing
"Action Required: Updated VPN Certificate Installation (Notification #164)
All staff must re-authenticate their SSL VPN tokens today. Failure to verify at https://vpn-gateway-access.xyz will terminate active sessions. [Reference Code: PHISH-2063]",phishing
"Payroll Portal: Direct Deposit Verification Required (Notification #165)
We were unable to process your upcoming direct deposit. Update your banking profile immediately at http://hr-payroll-gateway.com/login [Reference Code: PHISH-2064]",phishing
"Docusign: Electronic Document Pending Signature (Notification #166)
You have received a secure document for signature from Human Resources. Access the portal to sign: http://docusign-docs-viewer.com/sign?id=49204 [Reference Code: PHISH-2065]",phishing
"Shared OneDrive Document: Q3 Compensation Review (Notification #167)
A confidential file has been shared with you via OneDrive. Click to authenticate and view: https://onedrive-share-vault.biz/view [Reference Code: PHISH-2066]",phishing
"Urgent: Webmail Quota Exceeded (98% Full) (Notification #168)
Your mailbox has exceeded the storage limit. Unread messages will be bounced unless you upgrade your storage quota at http://webmail-storage-quota.info [Reference Code: PHISH-2067]",phishing
"Bank Notification: Security Token Re-synchronization (Notification #169)
Your online banking session has been locked due to suspicious activity. Unlock your account at http://secure-banking-auth.xyz [Reference Code: PHISH-2068]",phishing
"Adobe Acrobat: Invoice_381920.pdf Shared via Cloud (Notification #170)
A PDF document has been shared with you. Sign in with your work email to view the encrypted attachment: http://adobe-cloud-verify.org/doc [Reference Code: PHISH-2069]",phishing
"Zoom Meeting Invitation: Mandatory Quarterly Townhall (Notification #171)
You have been invited to an all-hands meeting. Authenticate with your company single sign-on at http://zoom-sso-gateway.org/join to enter. [Reference Code: PHISH-2070]",phishing
"Google Workspace: Storage Full Notice (Notification #172)
Your Google Drive space is full. Extra storage must be allocated by clicking http://gsuite-storage-admin.com before files are deleted. [Reference Code: PHISH-2071]",phishing
"Amazon Web Services: Account Billing Failure Alert (Notification #173)
Your AWS account is pending termination due to an invalid card. Re-enter your billing credentials at http://aws-billing-update.cc [Reference Code: PHISH-2072]",phishing
"DocuSign: Purchase Agreement Ready for Review (Notification #174)
Please review and sign the attached commercial lease agreement: https://docusign-secure-envelope.net/sign/88219 [Reference Code: PHISH-2073]",phishing
"Dropbox Shared Folder: Annual Performance Appraisals (Notification #175)
Human Resources shared '2026_Appraisals.xlsx'. Log in with your corporate credentials to access: http://dropbox-auth-share.org [Reference Code: PHISH-2074]",phishing
"Apple ID: Security Alert - New Device Logged In (Notification #176)
Your Apple ID was used to sign in on an unrecognized device. If this was not you, lock your account immediately: http://appleid-security-gate.info [Reference Code: PHISH-2075]",phishing
"PayPal: Suspicious Charge of $489.99 Authorized (Notification #177)
If you did not authorize this payment to Digital Marketplace Ltd, dispute the transaction at http://paypal-dispute-resolution.net [Reference Code: PHISH-2076]",phishing
"Cisco AnyConnect: Required Security Patch Deployment (Notification #178)
Download and authenticate the critical AnyConnect zero-day hotfix from http://cisco-vpn-update.biz to avoid disconnection. [Reference Code: PHISH-2077]",phishing
"Internal IT: Quarantine Release Request (Notification #179)
3 incoming emails have been placed in quarantine. Review and release your messages at http://mail-quarantine-portal.com [Reference Code: PHISH-2078]",phishing
"DHL Express: Package Delivery Failed - Address Incomplete (Notification #180)
Tracking #DH-99210-US failed delivery. Confirm your postal address and schedule redelivery at http://dhl-parcel-tracking.xyz [Reference Code: PHISH-2079]",phishing
"FedEx: Shipment Pending Clearance Notification (Notification #181)
Your parcel is held at the sorting facility. Confirm custom tax payment at http://fedex-express-delivery.cc [Reference Code: PHISH-2080]",phishing
"Slack Technologies: Workspace Access Re-Verification (Notification #182)
Your session token in workspace enterprise.slack.com has expired. Re-authenticate at http://slack-sso-login.org [Reference Code: PHISH-2081]",phishing
"LinkedIn: You have 7 unread messages from recruiters (Notification #183)
See who is viewing your professional profile and respond to urgent messages: http://linkedin-messages-view.net [Reference Code: PHISH-2082]",phishing
"Okta Identity Cloud: Push Notification Verification (Notification #184)
Multiple failed MFA push attempts detected. Reset your Okta authenticator profile at http://okta-auth-reset.org [Reference Code: PHISH-2083]",phishing
"GitHub: Personal Access Token Expiring Tomorrow (Notification #185)
Your personal access token with repo scope will expire. Regenerate credentials at https://github-token-portal.net [Reference Code: PHISH-2084]",phishing
"Salesforce: Customer Portal Security Upgrade (Notification #186)
Log in to authenticate your salesforce sandbox credentials after the winter release at http://salesforce-login-hub.biz [Reference Code: PHISH-2085]",phishing
"ServiceNow: Incident #INC098214 Assigned to You (Notification #187)
A high-priority incident requires your immediate attention. Log in to view details: http://servicenow-ticket-view.net [Reference Code: PHISH-2086]",phishing
"Workday: 2026 W-2 Tax Form Available for Download (Notification #188)
Your annual tax statements are ready. Access your employee self-service portal at http://workday-tax-portal.org [Reference Code: PHISH-2087]",phishing
"SharePoint: Budget_Forecast_Final.xlsx Shared with You (Notification #189)
Finance department shared a confidential spreadsheet. Authenticate to view: http://sharepoint-corp-docs.net [Reference Code: PHISH-2088]",phishing
"Stripe: Merchant Payout Paused Pending Verification (Notification #190)
Your merchant payouts have been paused. Verify your business registration details at http://stripe-merchant-verify.com [Reference Code: PHISH-2089]",phishing
"URGENT: Microsoft 365 Account Suspension Notice (Notification #191)
Your Microsoft 365 business license has expired. Please verify your credentials immediately at http://login-micros0ft.support-portal.com to restore access. [Reference Code: PHISH-2090]",phishing
"IT Helpdesk: Password Expiration Alert in 2 Hours (Notification #192)
Your enterprise domain password will expire today. Click here to retain your current password and prevent email disconnection: https://auth-portal-update.org/reset [Reference Code: PHISH-2091]",phishing
"Security Alert: Unauthorized login attempt from Russia (Notification #193)
We detected an unauthorized login attempt from IP 185.220.101.5. If this was not you, verify your identity immediately: http://security-verify-session.net [Reference Code: PHISH-2092]",phishing
"Action Required: Updated VPN Certificate Installation (Notification #194)
All staff must re-authenticate their SSL VPN tokens today. Failure to verify at https://vpn-gateway-access.xyz will terminate active sessions. [Reference Code: PHISH-2093]",phishing
"Payroll Portal: Direct Deposit Verification Required (Notification #195)
We were unable to process your upcoming direct deposit. Update your banking profile immediately at http://hr-payroll-gateway.com/login [Reference Code: PHISH-2094]",phishing
"Docusign: Electronic Document Pending Signature (Notification #196)
You have received a secure document for signature from Human Resources. Access the portal to sign: http://docusign-docs-viewer.com/sign?id=49204 [Reference Code: PHISH-2095]",phishing
"Shared OneDrive Document: Q3 Compensation Review (Notification #197)
A confidential file has been shared with you via OneDrive. Click to authenticate and view: https://onedrive-share-vault.biz/view [Reference Code: PHISH-2096]",phishing
"Urgent: Webmail Quota Exceeded (98% Full) (Notification #198)
Your mailbox has exceeded the storage limit. Unread messages will be bounced unless you upgrade your storage quota at http://webmail-storage-quota.info [Reference Code: PHISH-2097]",phishing
"Bank Notification: Security Token Re-synchronization (Notification #199)
Your online banking session has been locked due to suspicious activity. Unlock your account at http://secure-banking-auth.xyz [Reference Code: PHISH-2098]",phishing
"Adobe Acrobat: Invoice_381920.pdf Shared via Cloud (Notification #200)
A PDF document has been shared with you. Sign in with your work email to view the encrypted attachment: http://adobe-cloud-verify.org/doc [Reference Code: PHISH-2099]",phishing
"Zoom Meeting Invitation: Mandatory Quarterly Townhall (Notification #201)
You have been invited to an all-hands meeting. Authenticate with your company single sign-on at http://zoom-sso-gateway.org/join to enter. [Reference Code: PHISH-2100]",phishing
"Google Workspace: Storage Full Notice (Notification #202)
Your Google Drive space is full. Extra storage must be allocated by clicking http://gsuite-storage-admin.com before files are deleted. [Reference Code: PHISH-2101]",phishing
"Amazon Web Services: Account Billing Failure Alert (Notification #203)
Your AWS account is pending termination due to an invalid card. Re-enter your billing credentials at http://aws-billing-update.cc [Reference Code: PHISH-2102]",phishing
"DocuSign: Purchase Agreement Ready for Review (Notification #204)
Please review and sign the attached commercial lease agreement: https://docusign-secure-envelope.net/sign/88219 [Reference Code: PHISH-2103]",phishing
"Dropbox Shared Folder: Annual Performance Appraisals (Notification #205)
Human Resources shared '2026_Appraisals.xlsx'. Log in with your corporate credentials to access: http://dropbox-auth-share.org [Reference Code: PHISH-2104]",phishing
"Apple ID: Security Alert - New Device Logged In (Notification #206)
Your Apple ID was used to sign in on an unrecognized device. If this was not you, lock your account immediately: http://appleid-security-gate.info [Reference Code: PHISH-2105]",phishing
"PayPal: Suspicious Charge of $489.99 Authorized (Notification #207)
If you did not authorize this payment to Digital Marketplace Ltd, dispute the transaction at http://paypal-dispute-resolution.net [Reference Code: PHISH-2106]",phishing
"Cisco AnyConnect: Required Security Patch Deployment (Notification #208)
Download and authenticate the critical AnyConnect zero-day hotfix from http://cisco-vpn-update.biz to avoid disconnection. [Reference Code: PHISH-2107]",phishing
"Internal IT: Quarantine Release Request (Notification #209)
3 incoming emails have been placed in quarantine. Review and release your messages at http://mail-quarantine-portal.com [Reference Code: PHISH-2108]",phishing
"DHL Express: Package Delivery Failed - Address Incomplete (Notification #210)
Tracking #DH-99210-US failed delivery. Confirm your postal address and schedule redelivery at http://dhl-parcel-tracking.xyz [Reference Code: PHISH-2109]",phishing
"FedEx: Shipment Pending Clearance Notification (Notification #211)
Your parcel is held at the sorting facility. Confirm custom tax payment at http://fedex-express-delivery.cc [Reference Code: PHISH-2110]",phishing
"Slack Technologies: Workspace Access Re-Verification (Notification #212)
Your session token in workspace enterprise.slack.com has expired. Re-authenticate at http://slack-sso-login.org [Reference Code: PHISH-2111]",phishing
"LinkedIn: You have 7 unread messages from recruiters (Notification #213)
See who is viewing your professional profile and respond to urgent messages: http://linkedin-messages-view.net [Reference Code: PHISH-2112]",phishing
"Okta Identity Cloud: Push Notification Verification (Notification #214)
Multiple failed MFA push attempts detected. Reset your Okta authenticator profile at http://okta-auth-reset.org [Reference Code: PHISH-2113]",phishing
"GitHub: Personal Access Token Expiring Tomorrow (Notification #215)
Your personal access token with repo scope will expire. Regenerate credentials at https://github-token-portal.net [Reference Code: PHISH-2114]",phishing
"Salesforce: Customer Portal Security Upgrade (Notification #216)
Log in to authenticate your salesforce sandbox credentials after the winter release at http://salesforce-login-hub.biz [Reference Code: PHISH-2115]",phishing
"ServiceNow: Incident #INC098214 Assigned to You (Notification #217)
A high-priority incident requires your immediate attention. Log in to view details: http://servicenow-ticket-view.net [Reference Code: PHISH-2116]",phishing
"Workday: 2026 W-2 Tax Form Available for Download (Notification #218)
Your annual tax statements are ready. Access your employee self-service portal at http://workday-tax-portal.org [Reference Code: PHISH-2117]",phishing
"SharePoint: Budget_Forecast_Final.xlsx Shared with You (Notification #219)
Finance department shared a confidential spreadsheet. Authenticate to view: http://sharepoint-corp-docs.net [Reference Code: PHISH-2118]",phishing
"Stripe: Merchant Payout Paused Pending Verification (Notification #220)
Your merchant payouts have been paused. Verify your business registration details at http://stripe-merchant-verify.com [Reference Code: PHISH-2119]",phishing
"URGENT: Microsoft 365 Account Suspension Notice (Notification #221)
Your Microsoft 365 business license has expired. Please verify your credentials immediately at http://login-micros0ft.support-portal.com to restore access. [Reference Code: PHISH-2120]",phishing
"IT Helpdesk: Password Expiration Alert in 2 Hours (Notification #222)
Your enterprise domain password will expire today. Click here to retain your current password and prevent email disconnection: https://auth-portal-update.org/reset [Reference Code: PHISH-2121]",phishing
"Security Alert: Unauthorized login attempt from Russia (Notification #223)
We detected an unauthorized login attempt from IP 185.220.101.5. If this was not you, verify your identity immediately: http://security-verify-session.net [Reference Code: PHISH-2122]",phishing
"Action Required: Updated VPN Certificate Installation (Notification #224)
All staff must re-authenticate their SSL VPN tokens today. Failure to verify at https://vpn-gateway-access.xyz will terminate active sessions. [Reference Code: PHISH-2123]",phishing
"Payroll Portal: Direct Deposit Verification Required (Notification #225)
We were unable to process your upcoming direct deposit. Update your banking profile immediately at http://hr-payroll-gateway.com/login [Reference Code: PHISH-2124]",phishing
"Docusign: Electronic Document Pending Signature (Notification #226)
You have received a secure document for signature from Human Resources. Access the portal to sign: http://docusign-docs-viewer.com/sign?id=49204 [Reference Code: PHISH-2125]",phishing
"Shared OneDrive Document: Q3 Compensation Review (Notification #227)
A confidential file has been shared with you via OneDrive. Click to authenticate and view: https://onedrive-share-vault.biz/view [Reference Code: PHISH-2126]",phishing
"Urgent: Webmail Quota Exceeded (98% Full) (Notification #228)
Your mailbox has exceeded the storage limit. Unread messages will be bounced unless you upgrade your storage quota at http://webmail-storage-quota.info [Reference Code: PHISH-2127]",phishing
"Bank Notification: Security Token Re-synchronization (Notification #229)
Your online banking session has been locked due to suspicious activity. Unlock your account at http://secure-banking-auth.xyz [Reference Code: PHISH-2128]",phishing
"Adobe Acrobat: Invoice_381920.pdf Shared via Cloud (Notification #230)
A PDF document has been shared with you. Sign in with your work email to view the encrypted attachment: http://adobe-cloud-verify.org/doc [Reference Code: PHISH-2129]",phishing
"Zoom Meeting Invitation: Mandatory Quarterly Townhall (Notification #231)
You have been invited to an all-hands meeting. Authenticate with your company single sign-on at http://zoom-sso-gateway.org/join to enter. [Reference Code: PHISH-2130]",phishing
"Google Workspace: Storage Full Notice (Notification #232)
Your Google Drive space is full. Extra storage must be allocated by clicking http://gsuite-storage-admin.com before files are deleted. [Reference Code: PHISH-2131]",phishing
"Amazon Web Services: Account Billing Failure Alert (Notification #233)
Your AWS account is pending termination due to an invalid card. Re-enter your billing credentials at http://aws-billing-update.cc [Reference Code: PHISH-2132]",phishing
"DocuSign: Purchase Agreement Ready for Review (Notification #234)
Please review and sign the attached commercial lease agreement: https://docusign-secure-envelope.net/sign/88219 [Reference Code: PHISH-2133]",phishing
"Dropbox Shared Folder: Annual Performance Appraisals (Notification #235)
Human Resources shared '2026_Appraisals.xlsx'. Log in with your corporate credentials to access: http://dropbox-auth-share.org [Reference Code: PHISH-2134]",phishing
"Apple ID: Security Alert - New Device Logged In (Notification #236)
Your Apple ID was used to sign in on an unrecognized device. If this was not you, lock your account immediately: http://appleid-security-gate.info [Reference Code: PHISH-2135]",phishing
"PayPal: Suspicious Charge of $489.99 Authorized (Notification #237)
If you did not authorize this payment to Digital Marketplace Ltd, dispute the transaction at http://paypal-dispute-resolution.net [Reference Code: PHISH-2136]",phishing
"Cisco AnyConnect: Required Security Patch Deployment (Notification #238)
Download and authenticate the critical AnyConnect zero-day hotfix from http://cisco-vpn-update.biz to avoid disconnection. [Reference Code: PHISH-2137]",phishing
"Internal IT: Quarantine Release Request (Notification #239)
3 incoming emails have been placed in quarantine. Review and release your messages at http://mail-quarantine-portal.com [Reference Code: PHISH-2138]",phishing
"DHL Express: Package Delivery Failed - Address Incomplete (Notification #240)
Tracking #DH-99210-US failed delivery. Confirm your postal address and schedule redelivery at http://dhl-parcel-tracking.xyz [Reference Code: PHISH-2139]",phishing
"FedEx: Shipment Pending Clearance Notification (Notification #241)
Your parcel is held at the sorting facility. Confirm custom tax payment at http://fedex-express-delivery.cc [Reference Code: PHISH-2140]",phishing
"Slack Technologies: Workspace Access Re-Verification (Notification #242)
Your session token in workspace enterprise.slack.com has expired. Re-authenticate at http://slack-sso-login.org [Reference Code: PHISH-2141]",phishing
"LinkedIn: You have 7 unread messages from recruiters (Notification #243)
See who is viewing your professional profile and respond to urgent messages: http://linkedin-messages-view.net [Reference Code: PHISH-2142]",phishing
"Okta Identity Cloud: Push Notification Verification (Notification #244)
Multiple failed MFA push attempts detected. Reset your Okta authenticator profile at http://okta-auth-reset.org [Reference Code: PHISH-2143]",phishing
"GitHub: Personal Access Token Expiring Tomorrow (Notification #245)
Your personal access token with repo scope will expire. Regenerate credentials at https://github-token-portal.net [Reference Code: PHISH-2144]",phishing
"Salesforce: Customer Portal Security Upgrade (Notification #246)
Log in to authenticate your salesforce sandbox credentials after the winter release at http://salesforce-login-hub.biz [Reference Code: PHISH-2145]",phishing
"ServiceNow: Incident #INC098214 Assigned to You (Notification #247)
A high-priority incident requires your immediate attention. Log in to view details: http://servicenow-ticket-view.net [Reference Code: PHISH-2146]",phishing
"Workday: 2026 W-2 Tax Form Available for Download (Notification #248)
Your annual tax statements are ready. Access your employee self-service portal at http://workday-tax-portal.org [Reference Code: PHISH-2147]",phishing
"SharePoint: Budget_Forecast_Final.xlsx Shared with You (Notification #249)
Finance department shared a confidential spreadsheet. Authenticate to view: http://sharepoint-corp-docs.net [Reference Code: PHISH-2148]",phishing
"Stripe: Merchant Payout Paused Pending Verification (Notification #250)
Your merchant payouts have been paused. Verify your business registration details at http://stripe-merchant-verify.com [Reference Code: PHISH-2149]",phishing
"Urgent: Confidential Wire Transfer Request for Acquisition
Are you at your desk? We need to finalize a confidential wire transfer of $45,000 for the vendor acquisition today. Send me the routing confirmation. [Audit Ref: BEC-500]",bec_fraud
